,center_x,center_y,LON,LAT
133,720866.001,6174113.565,12.511614690012145,55.66253660622519
134,725666.001,6177713.565,12.590725006450112,55.69261565220623
135,727266.001,6174113.565,12.61314652649485,55.6595861562876
136,722066.001,6178113.565,12.533890145711268,55.6978631205698
137,725666.001,6176913.565,12.590066782621419,55.68544144936871
138,724866.001,6180513.565,12.58032156380686,55.71809682115558
139,722466.001,6172913.565,12.536028060195244,55.65104486538713
140,723266.001,6177313.565,12.55229408205577,55.690138123391144
141,720866.001,6174513.565,12.51193630691927,55.66612402783953
142,720066.001,6173713.565,12.498601505246036,55.65931204066792
143,720066.001,6177713.565,12.501808641246582,55.69518662504946
144,725266.001,6175713.565,12.582732208292978,55.67486576878292
145,725666.001,6174513.565,12.588093893481195,55.66391875923564
146,720466.001,6178913.565,12.509125578704959,55.705767354116404
147,719266.001,6174913.565,12.486867485938456,55.67043614463761
148,724866.001,6177313.565,12.57769556148887,55.6893997214411
149,724466.001,6178113.565,12.572000199740451,55.69675915872207
150,724466.001,6177713.565,12.571672714091164,55.69317198802289
151,725266.001,6170913.565,12.578798701004095,55.63181984634126
152,720866.001,6173713.565,12.511293145683824,55.65894918126539
153,721266.001,6179313.565,12.522155196945384,55.708990564140954
154,725666.001,6179713.565,12.59237186738899,55.7105510997621
155,727266.001,6172513.565,12.611823804001766,55.6452380129281
156,724866.001,6174913.565,12.575729170831211,55.66787675416121
157,720866.001,6179313.565,12.51580137911438,55.70917282616116
158,727666.001,6174913.565,12.620154602332738,55.66657296942171
159,718466.001,6178113.565,12.476720132889907,55.69949691365283
160,723266.001,6178913.565,12.55359721998393,55.70448709539876
161,726466.001,6172113.565,12.598808640483897,55.64202411241805
162,723666.001,6174113.565,12.556037186020331,55.661256105706904
163,720466.001,6172513.565,12.503984897781088,55.64836840707766
164,722066.001,6180113.565,12.53551129158551,55.71579966157544
165,724066.001,6178113.565,12.565648708244884,55.69694397262705
166,719266.001,6180113.565,12.49102593723343,55.71707353824811
167,722466.001,6180913.565,12.542516181881807,55.72279090953978
168,725666.001,6172113.565,12.58612367401275,55.64239594672263
169,725266.001,6177713.565,12.584374316498046,55.69280142550739
170,724866.001,6176913.565,12.577367644700734,55.68581256870732
171,722066.001,6172513.565,12.529360662994156,55.64764035876643
172,724466.001,6180913.565,12.574294671832341,55.72186925871877
173,719666.001,6176513.565,12.494495760791738,55.68460539231746
174,721666.001,6180913.565,12.52980427061287,55.72315727089467
175,724066.001,6174913.565,12.563035523167748,55.668246314647114
176,721666.001,6178513.565,12.527861716234149,55.701633305160044
177,726066.001,6175713.565,12.595427725547541,55.67449414262466
178,720066.001,6172913.565,12.497960946325172,55.65213708374636
179,720866.001,6177313.565,12.514189659358436,55.69123588544281
180,726466.001,6175713.565,12.601775372705772,55.67430783785391
181,720866.001,6178113.565,12.514834128828646,55.698410671775406
182,719666.001,6172913.565,12.491616173707236,55.65231797355457
183,722466.001,6178913.565,12.54089140295499,55.704854524717554
184,725666.001,6173313.565,12.587108450346781,55.65315736827255
185,720066.001,6177313.565,12.501487601673105,55.69159918163293
186,725266.001,6177313.565,12.584045746526836,55.68921430095596
187,728466.001,6174113.565,12.632181634231504,55.65902360951734
188,726866.001,6174913.565,12.607461994102366,55.66694711782843
189,724466.001,6179313.565,12.572983100622558,55.70752065048682
190,724066.001,6174113.565,12.562382963969753,55.661071866329024
191,719666.001,6178913.565,12.496418739067499,55.70613018814591
192,718866.001,6176513.565,12.481795585538158,55.6849666233488
193,721666.001,6174113.565,12.524307196568182,55.66217238743121
194,722466.001,6169713.565,12.533441000993237,55.62234607101107
195,718066.001,6179713.565,12.471641123037022,55.71402701521099
196,720466.001,6174513.565,12.505589366372925,55.666305669929486
197,721266.001,6172913.565,12.5169948301458,55.65159244869899
198,719266.001,6176913.565,12.488465445520475,55.68837367031993
199,720466.001,6177313.565,12.507838666829887,55.69141769757819
200,724866.001,6169713.565,12.571477780426754,55.621243239720854
201,724866.001,6170513.565,12.572131029361103,55.62841766382942
202,722866.001,6179313.565,12.547569736957826,55.708258233314446
203,723266.001,6179313.565,12.55392318848205,55.708074329962166
204,719266.001,6176113.565,12.487826045196373,55.68119867003439
205,717266.001,6180113.565,12.459248509684452,55.71797359800312
206,727666.001,6174513.565,12.619823082379954,55.66298597056141
207,724066.001,6179313.565,12.566629870444576,55.70770553854014
208,724466.001,6179713.565,12.573310882304208,55.7111078076298
209,726466.001,6173713.565,12.60012644435268,55.65637246891392
210,724866.001,6171713.565,12.573111455349682,55.639179274585786
211,725666.001,6178513.565,12.591383527642279,55.699789841436285
212,727266.001,6174513.565,12.613477393692964,55.66317318358503
213,718066.001,6178113.565,12.470367547395822,55.699676805283886
214,723266.001,6172113.565,12.548067002250658,55.643503591579915
215,722066.001,6169313.565,12.52677880437816,55.618941342213965
216,726866.001,6174513.565,12.607131630329985,55.66336006897257
217,724066.001,6179713.565,12.566957072305184,55.71129272040826
218,722466.001,6174513.565,12.537323341795208,55.66539418188773
219,718866.001,6178113.565,12.483072646361588,55.69931669381357
220,717666.001,6179313.565,12.464968224060765,55.71061910317373
221,726466.001,6171713.565,12.598479375271962,55.63843701477663
222,722466.001,6170113.565,12.53376412818238,55.625933432071285
223,718866.001,6176913.565,12.482114742593136,55.68855414595335
224,722466.001,6177713.565,12.539917416207084,55.69409265342111
225,726066.001,6173313.565,12.593452703225857,55.65297154035196
226,726066.001,6174113.565,12.594110746881672,55.660145754725
227,727266.001,6172913.565,12.61215437272616,55.64882505389281
228,725666.001,6177313.565,12.590395857376809,55.689028552488246
229,718866.001,6175313.565,12.480838546665158,55.67420403558562
230,719666.001,6172513.565,12.491296580497895,55.64873046592027
231,724066.001,6177313.565,12.564994969368678,55.68976957843067
232,723666.001,6177713.565,12.558970815880448,55.69354123836771
233,727666.001,6173713.565,12.619160266868066,55.655811962574674
234,725266.001,6178113.565,12.584702960680165,55.696388546661474
235,725266.001,6174113.565,12.581419855602414,55.660517182276635
236,723666.001,6176113.565,12.557666244462391,55.67919232429863
237,727666.001,6174113.565,12.619491637232757,55.659398968278964
238,724466.001,6180113.565,12.573638738051129,55.71469496138299
239,721666.001,6179713.565,12.528832664231537,55.71239530314005
240,719666.001,6173713.565,12.492255576516715,55.659492978828794
241,722466.001,6179713.565,12.541541094260289,55.71202908874868
242,722466.001,6180513.565,12.542191079222569,55.71920363931056
243,725666.001,6178913.565,12.591712899807078,55.703376930947776
244,725666.001,6179313.565,12.59204234638165,55.70696401705648
245,726066.001,6172513.565,12.592794956443804,55.64579731236671
246,718866.001,6177713.565,12.48275327298258,55.69572918118602
247,724866.001,6170113.565,12.571804368069929,55.62483045346872
248,723266.001,6171313.565,12.547417782182333,55.636328997647745
249,720066.001,6173313.565,12.498281189648223,55.65572456387517
250,726866.001,6173313.565,12.606140986199199,55.652598901928
251,720466.001,6178113.565,12.508481977421198,55.698592532535066
252,724466.001,6178513.565,12.572327759363544,55.700346326032644
253,721266.001,6173713.565,12.517638857132939,55.658767260039866
254,728466.001,6174513.565,12.632514235207614,55.6626105616392
255,725266.001,6178913.565,12.585360471768817,55.70356277877645
256,723666.001,6173713.565,12.555711594882291,55.65766885185746
257,719666.001,6178513.565,12.496098061674683,55.70254273051187
258,726066.001,6176513.565,12.596086660924461,55.68166831614643
259,723266.001,6173713.565,12.549366321494313,55.65785273899354
260,725666.001,6173713.565,12.587436857272182,55.65674450199253
261,724866.001,6177713.565,12.578023552335074,55.692986870782356
262,723266.001,6170913.565,12.547093281957505,55.63274169562634
263,718866.001,6176113.565,12.48147650054667,55.68137909741914
264,719666.001,6177313.565,12.495136464018138,55.69178033759894
265,723266.001,6172913.565,12.548716515294398,55.65067817202929
266,723266.001,6172513.565,12.548391722139307,55.64709088349011
267,719666.001,6180513.565,12.497702173438878,55.720479985323216
268,720066.001,6172513.565,12.497640775254581,55.64854960028176
269,724066.001,6172113.565,12.560752853860787,55.643135686369284
270,724866.001,6174113.565,12.575074298890422,55.66070240460567
271,720466.001,6172113.565,12.503664221231276,55.644780944486435
272,723266.001,6170513.565,12.546768854908816,55.629154390235115
273,722866.001,6180913.565,12.54887202735794,55.72260723620877
274,720866.001,6168913.565,12.507440266750235,55.61589982090473
275,723666.001,6178513.565,12.55962354364437,55.700715675127626
276,726066.001,6176913.565,12.596416240204244,55.68525539779924
277,722866.001,6180113.565,12.548220735023486,55.715432741505786
278,718466.001,6179713.565,12.477996028387395,55.713847027326324
279,721666.001,6168913.565,12.520117761040119,55.615536234141366
280,727666.001,6172513.565,12.618166604238464,55.6450509249339
281,724866.001,6170913.565,12.572457764322978,55.6320048708027
282,728066.001,6174513.565,12.626168696261367,55.66279842991002
283,721666.001,6174513.565,12.524629970078601,55.665759760365816
284,724466.001,6173313.565,12.568075247694107,55.653712886769696
285,719266.001,6174513.565,12.486548110424264,55.66684862951486
286,719266.001,6173713.565,12.485909575620033,55.65967358928533
287,727266.001,6175313.565,12.6141393521402,55.670347227926825
288,724866.001,6174513.565,12.575401697911701,55.66428958107865
289,724466.001,6180513.565,12.573966667886205,55.71828211174608
290,724466.001,6178913.565,12.572655392983293,55.70393348995434
291,729266.001,6172913.565,12.643870512637536,55.64788621448462
292,724066.001,6170513.565,12.559450088959277,55.628786681566105
293,722866.001,6172113.565,12.54172396651509,55.64368705300341
294,718466.001,6178913.565,12.477357936504795,55.70667197713436
295,727266.001,6171713.565,12.611162890212746,55.63806392075078
296,719666.001,6175313.565,12.49353524832226,55.6738429493916
297,726466.001,6176513.565,12.602435465286055,55.681481961566114
298,726466.001,6176113.565,12.602105381741566,55.67789490141486
299,720466.001,6173313.565,12.504626467982272,55.65554332224012
300,726466.001,6172913.565,12.599467393768254,55.64919829748054
301,723666.001,6181713.565,12.562237405984341,55.729413286947974
302,726066.001,6172913.565,12.593123792737053,55.649384428060706
303,721666.001,6173713.565,12.52398449589597,55.658585011142264
304,725666.001,6178113.565,12.591054229864284,55.69620274852234
305,722866.001,6170513.565,12.540428128088566,55.629337753648834
306,726466.001,6172513.565,12.599137979975028,55.645611206652795
307,723666.001,6170513.565,12.553109508575485,55.628970699538165
308,723666.001,6172913.565,12.555060632975183,55.65049433402981
309,723666.001,6171313.565,12.55375959000278,55.63614525786782
310,723266.001,6179713.565,12.55424923063209,55.711661561149576
311,725266.001,6178513.565,12.585031679096108,55.69997566441793
312,728066.001,6174913.565,12.626500794269745,55.666385403707224
313,718466.001,6178513.565,12.47703899867502,55.70308444705464
314,724866.001,6172113.565,12.573438411459957,55.64276647139499
315,718466.001,6180113.565,12.478315182484776,55.71743454743806
316,727266.001,6176513.565,12.615132850284368,55.68110826880222
317,719266.001,6176513.565,12.488145709261685,55.684786171841914
318,726866.001,6177313.565,12.609445743499622,55.68846933927248
319,719666.001,6176913.565,12.494816076232041,55.6881928666253
320,720066.001,6180113.565,12.503736402404176,55.71671121541596
321,724866.001,6180913.565,12.580650147941807,55.7216839433459
322,725266.001,6179713.565,12.586018279976283,55.71073699729846
323,721266.001,6181313.565,12.523771639786304,55.72692729920625
324,725666.001,6169713.565,12.584156119280236,55.62087301189481
325,725266.001,6170113.565,12.57814415103706,55.624645478429166
326,724466.001,6174113.565,12.568728668302994,55.66088729929254
327,722066.001,6180913.565,12.53616026292333,55.72297425443781
328,725266.001,6180113.565,12.586347295556955,55.71432410146135
329,724066.001,6181313.565,12.568266619326982,55.72564141402493
330,722066.001,6177713.565,12.533566136207403,55.69427580228248
331,722066.001,6174513.565,12.530976692432109,55.66557713499826
332,724066.001,6180113.565,12.567284348100875,55.7148798988911
333,725666.001,6170913.565,12.585139563862509,55.63163449459399
334,728866.001,6172513.565,12.63719455628915,55.64448769652367
335,728466.001,6172513.565,12.630851980511537,55.64467576672335
336,725266.001,6171313.565,12.579126086710296,55.63540702520911
337,727666.001,6176113.565,12.621149611255445,55.67733394546662
338,727666.001,6175313.565,12.620486197114182,55.67015996485955
339,727666.001,6173313.565,12.618828971262822,55.652224953448865
340,726866.001,6175713.565,12.608122945378309,55.67412120529978
341,726866.001,6175313.565,12.607792432444134,55.670534163270936
342,726866.001,6172513.565,12.605480929204152,55.64542477350383
343,727666.001,6172913.565,12.618497750393967,55.648637940901835
344,727266.001,6176913.565,12.615464165884251,55.6846952755895
345,725266.001,6169713.565,12.577816986730737,55.62105828938552
346,727266.001,6175713.565,12.614470443435419,55.67393424497058
347,725266.001,6170513.565,12.5784713891206,55.628232664081175
348,726066.001,6177313.565,12.596745893908867,55.68884247604625
349,723266.001,6180913.565,12.55522779922139,55.72242323445296
350,719666.001,6180113.565,12.497381206081212,55.71689254103329
351,718466.001,6177713.565,12.476401339127209,55.6959093769292
352,720066.001,6174913.565,12.499562885911052,55.67007445102691
353,720866.001,6179713.565,12.516123941587734,55.712760204258416
354,719666.001,6174513.565,12.492895267995655,55.66666797077521
355,724066.001,6171713.565,12.560427052437932,55.63954844023723
356,719266.001,6178113.565,12.489425087680702,55.69913614577411
357,719266.001,6174113.565,12.486228806992202,55.66326111106402
358,721666.001,6172513.565,12.523016830683927,55.64782286215231
359,718866.001,6179713.565,12.484350861626286,55.71366671105875
360,721666.001,6173313.565,12.523661868039495,55.65499763149928
361,718066.001,6180113.565,12.471959696844612,55.717614559397084
362,717666.001,6178113.565,12.464014890009496,55.6998563686987
363,724466.001,6173713.565,12.568401921137017,55.65730009472377
364,724466.001,6174513.565,12.569055489214785,55.664474500475684
365,717266.001,6179713.565,12.458931096523157,55.714386005799376
366,721666.001,6180113.565,12.529156459841397,55.715982629083676
367,722066.001,6169713.565,12.527101282025333,55.62252873102967
368,726066.001,6180513.565,12.59938580559998,55.71753897937731
369,722066.001,6174113.565,12.53065334065374,55.66198978646888
370,726066.001,6170513.565,12.591151887110486,55.62786168286593
371,721266.001,6173313.565,12.517316807307537,55.655179856044086
372,726066.001,6176113.565,12.595757156046549,55.67808123108813
373,720866.001,6172513.565,12.51032894794785,55.64818688631601
374,722066.001,6174913.565,12.531300117200889,55.669164480168575
375,724866.001,6171313.565,12.572784572978266,55.635592074388256
376,726066.001,6180113.565,12.599055555668475,55.7139519283876
377,726066.001,6179313.565,12.598395279609306,55.70677781618379
378,720466.001,6178513.565,12.508803741715298,55.70217994499782
379,720466.001,6173713.565,12.504947361678301,55.65913077481076
380,720066.001,6178113.565,12.502129753340641,55.6987740651268
381,720066.001,6174513.565,12.499242353355132,55.66648698424406
382,720066.001,6172113.565,12.49732067641417,55.64496211348166
383,722466.001,6170513.565,12.53408732824403,55.629520789771156
384,719266.001,6180913.565,12.491666783659346,55.724248471915445
385,719266.001,6178513.565,12.48974511293645,55.702723630931295
386,718866.001,6180513.565,12.484990402620179,55.72084169971841
387,718866.001,6180113.565,12.484670595991167,55.7172542070524
388,718466.001,6180513.565,12.478634408715928,55.721022064226574
389,718466.001,6177313.565,12.47608261736467,55.692321836884
390,718066.001,6178913.565,12.47100419134306,55.70685191688341
391,728866.001,6173713.565,12.638193416548514,55.65524850836924
392,722066.001,6180513.565,12.535835740589759,55.71938695968834
393,717266.001,6178913.565,12.458296485339817,55.707210811462794
394,722866.001,6171713.565,12.541399897293214,55.6400997332134
395,725666.001,6171313.565,12.585467526596863,55.63522164870067
396,723266.001,6176513.565,12.551642954412134,55.68296361713906
397,724066.001,6173313.565,12.561730699236506,55.65389740448643
398,725266.001,6171713.565,12.57945354626196,55.63899420068445
399,724066.001,6178913.565,12.566302742496207,55.70411835328703
400,722866.001,6180513.565,12.548546344395746,55.71901999054348
401,724066.001,6181713.565,12.568594191091593,55.72922857896365
402,725666.001,6170113.565,12.58448386022698,55.62446017619076
403,724466.001,6172513.565,12.567422121886553,55.646538460706765
404,723666.001,6172113.565,12.554409964742371,55.643319802699146
405,724466.001,6172913.565,12.567748647951527,55.65012567543059
406,724866.001,6169313.565,12.571151266408886,55.61765602258616
407,722466.001,6180113.565,12.541866050022962,55.71561636571342
408,725666.001,6171713.565,12.585795563306007,55.63880879941031
409,724466.001,6181713.565,12.574950902149423,55.72904354249178
410,726866.001,6177713.565,12.60977662974134,55.692056364228456
411,724066.001,6178513.565,12.565975688437252,55.70053116464923
412,718866.001,6180913.565,12.485310281535662,55.72442918905653
413,719266.001,6177713.565,12.489105134707675,55.69554865728632
414,728866.001,6174113.565,12.638526520233263,55.65883543878105
415,719266.001,6179313.565,12.490385380385442,55.70989859125265
416,723666.001,6181313.565,12.561910414714989,55.72582609730524
417,719266.001,6180513.565,12.491346324237957,55.720661006747946
418,719666.001,6173313.565,12.491935839039424,55.65590547785751
419,725266.001,6175313.565,12.58240400903282,55.671278627249336
420,722466.001,6172113.565,12.535380857665135,55.6438701869615
421,726866.001,6172913.565,12.60581092047444,55.64901183942181
422,723666.001,6172513.565,12.554735262160811,55.64690707005222
423,728866.001,6173313.565,12.63786038801169,55.6516615745222
424,728466.001,6172913.565,12.631184281460119,55.64826273256721
425,717666.001,6178913.565,12.464650374244648,55.7070315283289
426,718866.001,6178513.565,12.483392091893164,55.70290420311489
427,718066.001,6177313.565,12.469731191017557,55.69250168041458
428,728466.001,6173313.565,12.63151665738089,55.651849694981046
429,728066.001,6174113.565,12.625836673188156,55.6592114526861
430,728066.001,6173713.565,12.625504725026996,55.65562447203579
431,728066.001,6173313.565,12.625172851754785,55.65203748795938
432,728066.001,6172913.565,12.624841053348431,55.64845050045719
433,728066.001,6172513.565,12.62450932978485,55.644863509529536
434,718466.001,6175313.565,12.47449008777652,55.67438408684452
435,718466.001,6176113.565,12.475126883855731,55.68155919682191
436,718466.001,6176513.565,12.475445389751153,55.685146746830085
437,726466.001,6175313.565,12.601445438155668,55.67072077088351
438,718866.001,6173713.565,12.479563502685693,55.65985387202951
439,727266.001,6180113.565,12.618117385943108,55.71339120676192
440,727266.001,6177713.565,12.616127021550296,55.691869278905415
441,727266.001,6176113.565,12.614801609475782,55.6775212585958
442,722466.001,6172513.565,12.535704422426473,55.647457527855366
443,724866.001,6172513.565,12.573765441331833,55.64635366481557
444,721266.001,6172113.565,12.516351093723673,55.64441762396198
445,720466.001,6171713.565,12.503343617018894,55.64119347855556
446,721266.001,6180113.565,12.522801554920912,55.71616526822998
447,726066.001,6171713.565,12.592137506352458,55.63862307077163
448,726066.001,6178913.565,12.598065253435557,55.703190754970294
449,726066.001,6178113.565,12.597405424684577,55.69601662232168
450,721266.001,6177713.565,12.5208633568254,55.694641115721616
451,720466.001,6174113.565,12.505268327801069,55.66271822404066
452,720866.001,6178513.565,12.51515647275734,55.701998059919354
453,721266.001,6174913.565,12.518605442815353,55.66952945192835
454,722066.001,6172113.565,12.529037675830258,55.644052993446046
455,720066.001,6178513.565,12.50245093797769,55.702361501864694
456,725666.001,6172513.565,12.586451858739906,55.645983090637316
457,721266.001,6172513.565,12.516672925625311,55.64800503800486
458,721266.001,6168913.565,12.513779050104004,55.61571819109799
459,723266.001,6173313.565,12.549041381738531,55.65426545719721
460,725266.001,6169313.565,12.577489896178895,55.617471096950545
461,728066.001,6172113.565,12.624177681040969,55.64127651517672
462,721266.001,6177313.565,12.520540579128724,55.69105374523486
463,724466.001,6170513.565,12.565790595930908,55.62860233632714
464,724466.001,6169313.565,12.564812563036252,55.617840621101664
465,718466.001,6174913.565,12.474171797548346,55.670796526875854
466,724466.001,6172113.565,12.56709566947646,55.6429512425985
467,717266.001,6179313.565,12.458613755082336,55.71079841028585
468,721266.001,6179713.565,12.52247833942139,55.71257791786242
469,718866.001,6174113.565,12.479882155763146,55.663441417903975
470,725666.001,6180513.565,12.593031132793989,55.71772525496291
471,725666.001,6180113.565,12.592701462852101,55.71413817906434
472,721666.001,6169313.565,12.520439589403772,55.61912365065992
473,728066.001,6175313.565,12.62683296723641,55.6699723740774
474,725666.001,6170513.565,12.584811675080143,55.62804733709059
475,722866.001,6171313.565,12.541075901163186,55.636512410057435
476,721666.001,6181313.565,12.53012828581973,55.72674458676143
477,717666.001,6178513.565,12.464332596234954,55.70344395017045
478,722066.001,6173713.565,12.530330061843266,55.65840243458073
479,722866.001,6170913.565,12.540751978102476,55.63292508353582
480,722866.001,6170113.565,12.540104351098936,55.62575042039678
